2024-12-03 23:17:11 [http-nio-8080-exec-5] INFO  c.h.ticketing_system.model.Vendor - Global stop for all Ticket Release disabled.
2024-12-03 23:17:12 [http-nio-8080-exec-6] INFO  c.h.ticketing_system.model.Vendor - Global stop for all Ticket Release enabled.
2024-12-03 23:17:42 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Thread started for Vendor ID: ABCD123 with ticket batch size: 10 (Thread ID: 59)
2024-12-03 23:17:42 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Global stop enabled. Vendor ABCD123 thread will terminate. (Thread ID: 59)
2024-12-03 23:17:42 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Thread:59 for vendor with ID:ABCD123 finished executing
2024-12-03 23:17:42 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Thread completed for Vendor ID: ABCD123 (Thread ID: 59)
2024-12-05 00:02:31 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Thread started for Vendor ID: ABCD123 with ticket batch size: 10 (Thread ID: 59)
2024-12-05 00:02:31 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:31 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 21 of event: foko to the pool. Ticket number in the batch: 1
2024-12-05 00:02:33 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:33 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 22 of event: foko to the pool. Ticket number in the batch: 2
2024-12-05 00:02:35 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:35 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 23 of event: foko to the pool. Ticket number in the batch: 3
2024-12-05 00:02:37 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:37 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 24 of event: foko to the pool. Ticket number in the batch: 4
2024-12-05 00:02:39 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:39 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 25 of event: foko to the pool. Ticket number in the batch: 5
2024-12-05 00:02:41 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:41 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 26 of event: foko to the pool. Ticket number in the batch: 6
2024-12-05 00:02:43 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:43 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 27 of event: foko to the pool. Ticket number in the batch: 7
2024-12-05 00:02:45 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:45 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 28 of event: foko to the pool. Ticket number in the batch: 8
2024-12-05 00:02:47 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:47 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 29 of event: foko to the pool. Ticket number in the batch: 9
2024-12-05 00:02:49 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: foko for Vendor: ABCD123
2024-12-05 00:02:49 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 30 of event: foko to the pool. Ticket number in the batch: 10
2024-12-05 00:02:51 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Thread:59 for vendor with ID:ABCD123 finished executing
2024-12-05 00:02:51 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Thread completed for Vendor ID: ABCD123 (Thread ID: 59)
